"id","user_id","id_v3","external_id"
"bfee196f-e0b4-49a1-bf60-21d16409f524","e1347fa9-ed85-454a-97e1-fdc51d853892","5231","5007S00000LbhKWQAZ"
"76ead97c-006a-413b-b9aa-3744d52666eb","0ba2b1b4-3707-4f82-a95e-374cc19c7145","89741","5007S00000LcfE7QAJ"
"62f8995f-e804-4efc-8167-db8c06747482","b0d12f5a-b905-4190-a470-4edffb2289fc","1588","5007S00000LbeZdQAJ"
"3b198bf2-f1b0-4124-961e-718a10db1ce4","e4c1e557-ed23-4dfc-99ae-fd56ac958fc8","1777","5007S00000Lbeg0QAB"
"de4d3160-d787-4943-aaa5-f55dac3f64d5","5f152eb4-87f9-4b88-a435-574c4670b77c","8688","5007S00000Lbj8mQAB"
"b9ef692b-dd0e-4882-b870-2305aa1ad847","b0d12f5a-b905-4190-a470-4edffb2289fc","1591","5007S00000LbebFQAR"
"f0c67731-70cf-4468-8058-7ea0e17ac56c","755ca409-4db1-41ca-8205-e0ae4f77f127","1878","5007S00000LbejYQAR"
"1eeaf46e-6da3-4359-bba4-fb4a87363295","edd4806f-e7af-495c-ac5d-7e7ff0618ec4","1951","5007S00000LbemNQAR"
"43bc131f-d293-4efe-9a46-df1a08dff095","b0d12f5a-b905-4190-a470-4edffb2289fc","1590","5007S00000LbebPQAR"
"925a7e41-77e5-4bfb-b0aa-49d8cd4ed006","91bc335d-8172-4dd5-93c4-eed8f6844e50","5801","5007S00000Lbhk5QAB"
"a2974fa0-77d9-4e5e-9c2f-5034bcd7f800","360da928-23a9-4030-b649-461811c002cd","1594","5007S00000LbebeQAB"
"4af49d1b-2e9e-4464-a566-baac08778a62","a7d72746-f521-48eb-b66e-37f23db8991f","1619","5007S00000LbeboQAB"
"50cb3ec5-e7f0-4195-9a5e-89b4dcbf4f64","a7d72746-f521-48eb-b66e-37f23db8991f","1629","5007S00000Lbea8QAB"
"b0592727-4d2b-4dad-bb12-f8edac1a1da0","4bf689d7-2d01-4312-8a19-e35ef8058e84","2292","5007S00000Lbf4MQAR"
"427a0e25-d372-456f-9800-62eeab84eb09","81076dba-0b41-40e8-89c0-4798221f323f","1628","5007S00000Lbec8QAB"
"ffd20581-2791-4c4a-b1db-c36600fda2be","f68d2144-a21d-4b4e-bba9-d121b16f3765","1645","5007S00000LbecmQAB"
"a3a5cb0a-770c-4bff-8289-f0bd494bbd54","d78fb214-2cd5-4710-8db4-69f2fec2d6e9","8158","5007S00000LbiySQAR"
"5afe1fd9-bbea-4347-9a78-af027c341b18","9ff1ea21-11b5-48a4-a6fb-51792385c9ec","1987","5007S00000LbenfQAB"
"39d6bdb7-1f60-45ea-af8b-a67900fb945e","b0d12f5a-b905-4190-a470-4edffb2289fc","2440","5007S00000LbfF0QAJ"
"8eaf3913-c4f1-45be-b658-c6af54429675","da98fcf0-a8c5-4d89-957d-46ab7c563c68","57676","5007S00000LcDoVQAV"
"3f126b27-c65c-4397-8ef7-da9e98405a15","fe1042c6-3cfe-45af-820e-25ae8827fea7","1640","5007S00000LbecXQAR"
"b645059b-4fa8-4178-bdff-692ea0271fcf","0bc94889-7741-460d-816e-897b6a770b44","1916","5007S00000LbekWQAR"
"b751e865-1c94-4273-b15a-a8525069af68","a0adf193-4163-44af-bd39-9e3d92fb961b","1706","5007S00000LbecnQAB"
